Test User,Predicted Movie,Movies Seen in the Past
,"Movies, Rating","Movies, Rating >3"
601,"('Tommy Boy (1995)', 5)","('How to Train Your Dragon (2010)', 5.0)"
601,"(""Monty Python's Life of Brian (1979)"", 5)","('Iron Man (2008)', 5.0)"
601,"('Psycho (1960)', 5)","('Saving Private Ryan (1998)', 5.0)"
601,"('Duck Soup (1933)', 5)","('Life Is Beautiful (La Vita è bella) (1997)', 5.0)"
601,"('Fantasia (1940)', 5)","('Matrix, The (1999)', 5.0)"
602,"('Men in Black (a.k.a. MIB) (1997)', 5)","('Braveheart (1995)', 5.0)"
602,"('Wallace & Gromit: The Best of Aardman Animation (1996)', 5)","('Clueless (1995)', 5.0)"
602,"('Fifth Element, The (1997)', 5)","('In the Line of Fire (1993)', 5.0)"
602,"('Welcome to the Dollhouse (1995)', 5)","('In the Name of the Father (1993)', 5.0)"
602,"('Prophecy, The (1995)', 5)","('Red Rock West (1992)', 5.0)"
603,"('The Revenant (2015)', 5)","('Man Who Fell to Earth, The (1976)', 5.0)"
603,"('Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993)', 5)","('400 Blows, The (Les quatre cents coups) (1959)', 5.0)"
603,"('Secret Life of Walter Mitty, The (2013)', 5)","('Limey, The (1999)', 5.0)"
603,"('The Lego Movie (2014)', 5)","(""Boys Don't Cry (1999)"", 5.0)"
603,"('Separation, A (Jodaeiye Nader az Simin) (2011)', 5)","('Spellbound (1945)', 5.0)"
604,"('Star Wars: Episode IV - A New Hope (1977)', 5)","('Jumanji (1995)', 5.0)"
604,"('Men in Black (a.k.a. MIB) (1997)', 5)","('Interview with the Vampire: The Vampire Chronicles (1994)', 5.0)"
604,"('Wallace & Gromit: The Best of Aardman Animation (1996)', 5)","('Pulp Fiction (1994)', 5.0)"
604,"('2001: A Space Odyssey (1968)', 5)","('Natural Born Killers (1994)', 5.0)"
604,"('Fifth Element, The (1997)', 5)","(""Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)"", 5.0)"
605,"('Very Bad Things (1998)', 5)","('Lord of the Rings: The Two Towers, The (2002)', 5.0)"
605,"('Before Night Falls (2000)', 5)","('Lord of the Rings: The Fellowship of the Ring, The (2001)', 5.0)"
605,"('Closet, The (Placard, Le) (2001)', 5)","('Mummy, The (1999)', 5.0)"
605,"(""Sullivan's Travels (1941)"", 5)","('10 Things I Hate About You (1999)', 5.0)"
605,"('Yojimbo (1961)', 5)","('Princess Bride, The (1987)', 5.0)"
606,"('Beautiful Thing (1996)', 5)","('Kid, The (1921)', 5.0)"
606,"('Before Night Falls (2000)', 5)","(""Schindler's List (1993)"", 5.0)"
606,"('Prisoners (2013)', 5)","('Pride and Prejudice (1940)', 5.0)"
606,"('Spotlight (2015)', 5)","('Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984)', 5.0)"
606,"('Hell or High Water (2016)', 5)","('All About My Mother (Todo sobre mi madre) (1999)', 5.0)"
607,"('Bottle Rocket (1996)', 5)","('Twister (1996)', 5.0)"
607,"('Wings of Desire (Himmel über Berlin, Der) (1987)', 5)","('Saving Private Ryan (1998)', 5.0)"
607,"('My Life in Pink (Ma vie en rose) (1997)', 5)","('Silence of the Lambs, The (1991)', 5.0)"
607,"('All About My Mother (Todo sobre mi madre) (1999)', 5)","('Matrix, The (1999)', 5.0)"
607,"('Before Night Falls (2000)', 5)","('Planet of the Apes (1968)', 5.0)"
608,"('Topo, El (1970)', 5)","('Dark City (1998)', 5.0)"
608,"('Holy Mountain, The (Montaña sagrada, La) (1973)', 5)","('Hellboy (2004)', 5.0)"
608,"('Magdalene Sisters, The (2002)', 5)","('Matrix Reloaded, The (2003)', 5.0)"
608,"('Meet Me in St. Louis (1944)', 5)","('American Beauty (1999)', 5.0)"
608,"('Angels and Insects (1995)', 5)","('Payback (1999)', 5.0)"
609,"('Wallace & Gromit: The Best of Aardman Animation (1996)', 4.88)","('Tin Drum, The (Blechtrommel, Die) (1979)', 4.0)"
609,"('Star Wars: Episode IV - A New Hope (1977)', 4.88)","(""Heaven's Prisoners (1996)"", 4.0)"
609,"('Red Rock West (1992)', 4.88)","('Dances with Wolves (1990)', 4.0)"
609,"('Army of Darkness (1993)', 4.63)","('GoldenEye (1995)', 4.0)"
609,"('Omen, The (1976)', 4.63)","('Forrest Gump (1994)', 4.0)"
610,"('Barcelona (1994)', 5)","('Toy Story (1995)', 5.0)"
610,"('Outlaw Josey Wales, The (1976)', 5)","('In Bruges (2008)', 5.0)"
610,"('Grand Day Out with Wallace and Gromit, A (1989)', 5)","('Blue Velvet (1986)', 5.0)"
610,"('Badlands (1973)', 5)","('Bourne Ultimatum, The (2007)', 5.0)"
610,"('Double Indemnity (1944)', 5)","('John Wick (2014)', 5.0)"
